x,y,u
0,0,3.61713
0.010101,0,3.61713
0.020202,0,3.61713
0.030303,0,3.61713
0.040404,0,3.61713
0.0505051,0,3.61713
0.0606061,0,3.61713
0.0707071,0,3.61713
0.0808081,0,3.61713
0.0909091,0,3.61713
0.10101,0,3.61713
0.111111,0,3.61713
0.121212,0,3.61713
0.131313,0,3.61713
0.141414,0,3.61713
0.151515,0,3.61713
0.161616,0,3.61713
0.171717,0,3.61713
0.181818,0,3.61713
0.191919,0,3.61713
0.20202,0,3.61713
0.212121,0,3.61713
0.222222,0,3.61713
0.232323,0,3.61713
0.242424,0,3.61713
0.252525,0,3.61713
0.262626,0,3.61713
0.272727,0,3.61713
0.282828,0,3.61713
0.292929,0,3.61713
0.30303,0,3.61713
0.313131,0,3.61713
0.323232,0,3.61713
0.333333,0,3.61713
0.343434,0,3.61713
0.353535,0,0.159152
0.363636,0,0.15115
0.373737,0,0.142539
0.383838,0,0.133354
0.393939,0,0.123632
0.40404,0,0.113412
0.414141,0,0.102735
0.424242,0,0.0916453
0.434343,0,0.0801861
0.444444,0,0.068404
0.454545,0,0.0563465
0.464646,0,0.0440621
0.474747,0,0.0316003
0.484848,0,0.0190112
0.494949,0,0.00634559
0.505051,0,-0.00634559
0.515152,0,-0.0190112
0.525253,0,-0.0316003
0.535354,0,-0.0440621
0.545455,0,-0.0563465
0.555556,0,-0.068404
0.565657,0,-0.0801861
0.575758,0,-0.0916453
0.585859,0,-0.102735
0.59596,0,-0.113412
0.606061,0,-0.123632
0.616162,0,-0.133354
0.626263,0,-0.142539
0.636364,0,-0.15115
0.646465,0,-0.159152
0,0.010101,245.288
0.010101,0.010101,75.9678
0.020202,0.010101,28.2119
0.030303,0.010101,13.1982
0.040404,0.010101,7.86457
0.0505051,0.010101,5.71808
0.0606061,0.010101,4.74878
0.0707071,0.010101,4.26608
0.0808081,0.010101,4.00609
0.0909091,0.010101,3.85724
0.10101,0.010101,3.7679
0.111111,0.010101,3.71227
0.121212,0.010101,3.67659
0.131313,0.010101,3.65312
0.141414,0.010101,3.63727
0.151515,0.010101,3.62624
0.161616,0.010101,3.61824
0.171717,0.010101,3.61208
0.181818,0.010101,3.60696
0.191919,0.010101,3.60228
0.20202,0.010101,3.5976
0.212121,0.010101,3.59255
0.222222,0.010101,3.58677
0.232323,0.010101,3.57992
0.242424,0.010101,3.5716
0.252525,0.010101,3.56127
0.262626,0.010101,3.54824
0.272727,0.010101,3.53147
0.282828,0.010101,3.50932
0.292929,0.010101,3.47905
0.30303,0.010101,3.43568
0.313131,0.010101,3.36928
0.323232,0.010101,3.25769
0.333333,0.010101,3.04495
0.343434,0.010101,2.57009
0.353535,0.010101,1.30971
0.363636,0.010101,0.830195
0.373737,0.010101,0.610397
0.383838,0.010101,0.490145
0.393939,0.010101,0.41382
0.40404,0.010101,0.359455
0.414141,0.010101,0.317237
0.424242,0.010101,0.282285
0.434343,0.010101,0.251948
0.444444,0.010101,0.224684
0.454545,0.010101,0.199546
0.464646,0.010101,0.175934
0.474747,0.010101,0.153451
0.484848,0.010101,0.131836
0.494949,0.010101,0.110914
0.505051,0.010101,0.0905684
0.515152,0.010101,0.0707249
0.525253,0.010101,0.0513377
0.535354,0.010101,0.032382
0.545455,0.010101,0.0138486
0.555556,0.010101,-0.00426064
0.565657,0.010101,-0.0219356
0.575758,0.010101,-0.0391601
0.585859,0.010101,-0.0559137
0.59596,0.010101,-0.0721724
0.606061,0.010101,-0.0879089
0.616162,0.010101,-0.103092
0.626263,0.010101,-0.117682
0.636364,0.010101,-0.131625
0.646465,0.010101,-0.144822
0,0.020202,-0.0378502
0.010101,0.020202,26.7812
0.020202,0.020202,20.0913
0.030303,0.020202,13.1259
0.040404,0.020202,8.9516
0.0505051,0.020202,6.66851
0.0606061,0.020202,5.42043
0.0707071,0.020202,4.71891
0.0808081,0.020202,4.31045
0.0909091,0.020202,4.06431
0.10101,0.020202,3.91139
0.111111,0.020202,3.81385
0.121212,0.020202,3.75022
0.131313,0.020202,3.7078
0.141414,0.020202,3.67888
0.151515,0.020202,3.65858
0.161616,0.020202,3.64374
0.171717,0.020202,3.63221
0.181818,0.020202,3.62253
0.191919,0.020202,3.6136
0.20202,0.020202,3.6046
0.212121,0.020202,3.59482
0.222222,0.020202,3.58362
0.232323,0.020202,3.57032
0.242424,0.020202,3.55417
0.252525,0.020202,3.53423
0.262626,0.020202,3.50922
0.272727,0.020202,3.47731
0.282828,0.020202,3.43575
0.292929,0.020202,3.38021
0.30303,0.020202,3.30343
0.313131,0.020202,3.1928
0.323232,0.020202,3.02561
0.333333,0.020202,2.76113
0.343434,0.020202,2.33482
0.353535,0.020202,1.70569
0.363636,0.020202,1.27584
0.373737,0.020202,1.00506
0.383838,0.020202,0.829399
0.393939,0.020202,0.708478
0.40404,0.020202,0.619823
0.414141,0.020202,0.550987
0.424242,0.020202,0.494869
0.434343,0.020202,0.447243
0.444444,0.020202,0.405489
0.454545,0.020202,0.367923
0.464646,0.020202,0.333426
0.474747,0.020202,0.301235
0.484848,0.020202,0.27082
0.494949,0.020202,0.241809
0.505051,0.020202,0.213935
0.515152,0.020202,0.187011
0.525253,0.020202,0.160901
0.535354,0.020202,0.135511
0.545455,0.020202,0.110777
0.555556,0.020202,0.0866545
0.565657,0.020202,0.0631183
0.575758,0.020202,0.0401543
0.585859,0.020202,0.0177581
0.59596,0.020202,-0.00406679
0.606061,0.020202,-0.0253099
0.616162,0.020202,-0.0459532
0.626263,0.020202,-0.0659672
0.636364,0.020202,-0.085304
0.646465,0.020202,-0.103882
0,0.030303,-0.0204254
0.010101,0.030303,11.1244
0.020202,0.030303,12.267
0.030303,0.030303,10.2833
0.040404,0.030303,8.16821
0.0505051,0.030303,6.60469
0.0606061,0.030303,5.56621
0.0707071,0.030303,4.89931
0.0808081,0.030303,4.4731
0.0909091,0.030303,4.19873
0.10101,0.030303,4.02
0.111111,0.030303,3.90202
0.121212,0.030303,3.82305
0.131313,0.030303,3.7694
0.141414,0.030303,3.73224
0.151515,0.030303,3.70581
0.161616,0.030303,3.68622
0.171717,0.030303,3.67078
0.181818,0.030303,3.6576
0.191919,0.030303,3.64524
0.20202,0.030303,3.6326
0.212121,0.030303,3.61873
0.222222,0.030303,3.60275
0.232323,0.030303,3.58375
0.242424,0.030303,3.56074
