x,y,u
0.343434,0,4.21721
0.353535,0,4.21721
0.363636,0,4.21721
0.373737,0,4.21721
0.383838,0,4.21721
0.393939,0,4.21721
0.40404,0,4.21721
0.414141,0,4.21721
0.424242,0,4.21721
0.434343,0,4.21721
0.444444,0,4.21721
0.454545,0,4.21721
0.464646,0,4.21721
0.474747,0,4.21721
0.484848,0,4.21721
0.494949,0,4.21721
0.505051,0,4.21721
0.515152,0,4.21721
0.525253,0,4.21721
0.535354,0,4.21721
0.545455,0,4.21721
0.555556,0,4.21721
0.565657,0,4.21721
0.575758,0,4.21721
0.585859,0,4.21721
0.59596,0,4.21721
0.606061,0,4.21721
0.616162,0,4.21721
0.626263,0,4.21721
0.636364,0,4.21721
0.646465,0,4.21721
0.656566,0,-0.166514
0.666667,0,-0.173205
0.676768,0,-0.179199
0.686869,0,-0.184471
0.69697,0,-0.189
0.707071,0,-0.192768
0.717172,0,-0.19576
0.727273,0,-0.197964
0.737374,0,-0.199371
0.747475,0,-0.199975
0.757576,0,-0.199773
0.767677,0,-0.198768
0.777778,0,-0.196962
0.787879,0,-0.194362
0.79798,0,-0.19098
0.808081,0,-0.18683
0.818182,0,-0.181926
0.828283,0,-0.176291
0.838384,0,-0.169945
0.848485,0,-0.162915
0.858586,0,-0.155229
0.868687,0,-0.146918
0.878788,0,-0.138016
0.888889,0,-0.128558
0.89899,0,-0.118582
0.909091,0,-0.108128
0.919192,0,-0.0972393
0.929293,0,-0.085959
0.939394,0,-0.0743325
0.949495,0,-0.0624067
0.959596,0,-0.0502296
0.969697,0,-0.0378502
0.979798,0,-0.0253185
0.989899,0,-0.0126848
1,0,-4.44089e-17
0.343434,0.010101,40.9645
0.353535,0.010101,14.059
0.363636,0.010101,5.89243
0.373737,0.010101,3.14445
0.383838,0.010101,2.29227
0.393939,0.010101,2.2108
0.40404,0.010101,2.44763
0.414141,0.010101,2.7898
0.424242,0.010101,3.13389
0.434343,0.010101,3.43401
0.444444,0.010101,3.67516
0.454545,0.010101,3.85792
0.464646,0.010101,3.98975
0.474747,0.010101,4.08028
0.484848,0.010101,4.13887
0.494949,0.010101,4.17361
0.505051,0.010101,4.19099
0.515152,0.010101,4.19597
0.525253,0.010101,4.19217
0.535354,0.010101,4.18207
0.545455,0.010101,4.16722
0.555556,0.010101,4.14842
0.565657,0.010101,4.12573
0.575758,0.010101,4.09845
0.585859,0.010101,4.06491
0.59596,0.010101,4.02185
0.606061,0.010101,3.96307
0.616162,0.010101,3.87604
0.626263,0.010101,3.73268
0.636364,0.010101,3.46208
0.646465,0.010101,2.86025
0.656566,0.010101,1.26396
0.666667,0.010101,0.659836
0.676768,0.010101,0.386878
0.686869,0.010101,0.241896
0.69697,0.010101,0.154286
0.707071,0.010101,0.0961162
0.717172,0.010101,0.0548676
0.727273,0.010101,0.0242731
0.737374,0.010101,0.000892692
0.747475,0.010101,-0.0173094
0.757576,0.010101,-0.0316133
0.767677,0.010101,-0.0428655
0.777778,0.010101,-0.0516495
0.787879,0.010101,-0.0583826
0.79798,0.010101,-0.063373
0.808081,0.010101,-0.066855
0.818182,0.010101,-0.0690122
0.828283,0.010101,-0.0699918
0.838384,0.010101,-0.0699154
0.848485,0.010101,-0.0688858
0.858586,0.010101,-0.066992
0.868687,0.010101,-0.0643132
0.878788,0.010101,-0.0609207
0.888889,0.010101,-0.0568807
0.89899,0.010101,-0.0522552
0.909091,0.010101,-0.0471032
0.919192,0.010101,-0.0414816
0.929293,0.010101,-0.0354455
0.939394,0.010101,-0.0290487
0.949495,0.010101,-0.0223432
0.959596,0.010101,-0.015379
0.969697,0.010101,-0.00820215
0.979798,0.010101,-0.000850832
0.989899,0.010101,0.00665436
1,0.010101,0.0143367
0.343434,0.020202,3.04128
0.353535,0.020202,5.18806
0.363636,0.020202,2.17541
0.373737,0.020202,0.202253
0.383838,0.020202,-0.377003
0.393939,0.020202,-0.0874632
